date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:22:42	63231/63231	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:38%20GMT	https://niftymarketing.com/nifty-halloween-photo-contest/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/nifty-halloween-photo-contest/index.html	(from https://niftymarketing.com/blog/page/3/)
19:22:43	67376/67376	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:38%20GMT	https://niftymarketing.com/click-study-test-new-local-stack/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/click-study-test-new-local-stack/index.html	(from https://niftymarketing.com/blog/page/3/)
19:22:43	72752/72752	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:38%20GMT	https://niftymarketing.com/one-does-not-simply/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/one-does-not-simply/index.html	(from https://niftymarketing.com/blog/page/3/)
19:22:43	69371/69371	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:40%20GMT	https://niftymarketing.com/dont-get-pigeonholed-because-of-onsite-optimization/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/dont-get-pigeonholed-because-of-onsite-optimization/index.html	(from https://niftymarketing.com/blog/page/3/)
19:22:43	85528/85528	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:41%20GMT	https://niftymarketing.com/the-nifty-guide-to-google-penguin-for-attorneys-and-law-firms/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/the-nifty-guide-to-google-penguin-for-attorneys-and-law-firms/index.html	(from https://niftymarketing.com/blog/page/3/)
19:22:44	73793/73793	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:42%20GMT	https://niftymarketing.com/attorney-reviews-part-2-3-ways-to-make-getting-reviews-as-painless-as-possible/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/attorney-reviews-part-2-3-ways-to-make-getting-reviews-as-painless-as-possible/index.html	(from https://niftymarketing.com/blog/page/3/)
19:22:44	68214/68214	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:42%20GMT	https://niftymarketing.com/finding-moz-da-pa-from-a-list-of-urls/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/finding-moz-da-pa-from-a-list-of-urls/index.html	(from https://niftymarketing.com/blog/page/3/)
19:22:45	67293/67293	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:42%20GMT	https://niftymarketing.com/design-seo-sux/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/design-seo-sux/index.html	(from https://niftymarketing.com/blog/page/3/)
19:22:45	4418/4418	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:22:43%20GMT	https://niftymarketing.com/wp-json/wp/v2/categories/57	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/categories/57.json	(from https://niftymarketing.com/category/phone-call-tracking/)
19:22:47	73311/73311	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:43%20GMT	https://niftymarketing.com/how-to-basic-ppc-account-review/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/how-to-basic-ppc-account-review/index.html	(from https://niftymarketing.com/blog/page/3/)
19:22:47	75381/75381	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:43%20GMT	https://niftymarketing.com/blog/page/5/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/blog/page/5/index.html	(from https://niftymarketing.com/blog/page/3/)
19:22:48	73948/73948	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:43%20GMT	https://niftymarketing.com/blog/page/11/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/blog/page/11/index.html	(from https://niftymarketing.com/blog/page/12/)
19:22:48	64478/64478	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:45%20GMT	https://niftymarketing.com/about-me-the-launch-of-niftymarketing-com/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/about-me-the-launch-of-niftymarketing-com/index.html	(from https://niftymarketing.com/blog/page/12/)
19:22:49	4150/4150	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:22:46%20GMT	https://niftymarketing.com/wp-json/wp/v2/categories/73	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/categories/73.json	(from https://niftymarketing.com/category/comic/)
19:22:50	61532/61532	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:22:46%20GMT	https://niftymarketing.com/snake-river-towing/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/snake-river-towing/index.html	(from https://niftymarketing.com/blog/page/12/)
19:23:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:22:46%20GMT	https://niftymarketing.com/sys-storage/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/sys-storage/index.html	(from https://niftymarketing.com/blog/page/12/)
19:23:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:22:47%20GMT	https://niftymarketing.com/daves-storage/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/daves-storage/index.html	(from https://niftymarketing.com/blog/page/12/)
19:23:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:22:48%20GMT	https://niftymarketing.com/velvet-ranch/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/velvet-ranch/index.html	(from https://niftymarketing.com/blog/page/12/)
19:23:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:22:49%20GMT	https://niftymarketing.com/gary-jones-construction/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/gary-jones-construction/index.html	(from https://niftymarketing.com/blog/page/12/)
19:23:50	74992/74992	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:23:48%20GMT	https://niftymarketing.com/blog/page/10/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/blog/page/10/index.html	(from https://niftymarketing.com/blog/page/12/)
19:23:51	4404/4404	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:23:48%20GMT	https://niftymarketing.com/wp-json/wp/v2/categories/53	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/categories/53.json	(from https://niftymarketing.com/category/content-strategy/)
19:23:51	4727/4727	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cc8729bdd4a312c8250aec4091227eae-gzip%22	https://niftymarketing.com/category/phone-call-tracking/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/phone-call-tracking/feed/index.html	(from https://niftymarketing.com/category/phone-call-tracking/)
19:23:54	70700/70700	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:23:48%20GMT	https://niftymarketing.com/ifbyphone-vs-moongoose-metrics-for-google-analytics-call-tracking-part-1/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/ifbyphone-vs-moongoose-metrics-for-google-analytics-call-tracking-part-1/index.html	(from https://niftymarketing.com/category/phone-call-tracking/)
19:23:54	67666/67666	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:23:49%20GMT	https://niftymarketing.com/free-phone-call-tracking-for-your-local-business-website/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/free-phone-call-tracking-for-your-local-business-website/index.html	(from https://niftymarketing.com/category/phone-call-tracking/)
19:23:54	3793/3793	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cc8729bdd4a312c8250aec4091227eae-gzip%22	https://niftymarketing.com/category/comic/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/comic/feed/index.html	(from https://niftymarketing.com/category/comic/)
19:23:54	64158/64158	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:23:50%20GMT	https://niftymarketing.com/why-small-businesses-hate-google-plus-local/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/why-small-businesses-hate-google-plus-local/index.html	(from https://niftymarketing.com/category/comic/)
19:23:55	14131/14131	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cc8729bdd4a312c8250aec4091227eae-gzip%22	https://niftymarketing.com/category/content-strategy/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/content-strategy/feed/index.html	(from https://niftymarketing.com/category/content-strategy/)
19:23:56	62059/62059	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:23:53%20GMT	https://niftymarketing.com/why-small-businesses-hate-yelp/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/why-small-businesses-hate-yelp/index.html	(from https://niftymarketing.com/category/comic/)
19:23:57	4429/4429	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:23:54%20GMT	https://niftymarketing.com/wp-json/wp/v2/categories/118	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/categories/118.json	(from https://niftymarketing.com/category/general-marketing/)
19:23:57	69479/69479	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:23:54%20GMT	https://niftymarketing.com/blogging-for-lawyers/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/blogging-for-lawyers/index.html	(from https://niftymarketing.com/category/content-strategy/)
19:24:01	70433/70433	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:23:56%20GMT	https://niftymarketing.com/expand-your-content-expand-your-presence/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/expand-your-content-expand-your-presence/index.html	(from https://niftymarketing.com/category/content-strategy/)
19:24:01	60696/60696	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:23:57%20GMT	https://niftymarketing.com/designing-the-best-law-firm-website/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/designing-the-best-law-firm-website/index.html	(from https://niftymarketing.com/category/content-strategy/)
19:24:01	76601/76601	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:23:55%20GMT	https://niftymarketing.com/the-once-in-a-lifetime-opportunity-available-to-law-firms-right-now/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/the-once-in-a-lifetime-opportunity-available-to-law-firms-right-now/index.html	(from https://niftymarketing.com/category/content-strategy/)
19:24:02	80673/80673	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:23:57%20GMT	https://niftymarketing.com/the-new-rules-of-link-building-for-lawyers/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/the-new-rules-of-link-building-for-lawyers/index.html	(from https://niftymarketing.com/category/content-strategy/)
19:24:03	6022/6022	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cc8729bdd4a312c8250aec4091227eae-gzip%22	https://niftymarketing.com/category/in-the-wild/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/in-the-wild/feed/index.html	(from https://niftymarketing.com/category/in-the-wild/)
19:24:03	2589/2589	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cc8729bdd4a312c8250aec4091227eae-gzip%22	https://niftymarketing.com/category/general-marketing/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/general-marketing/feed/index.html	(from https://niftymarketing.com/category/general-marketing/)
19:24:03	64206/64206	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:01%20GMT	https://niftymarketing.com/category/content-strategy/page/2/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/content-strategy/page/2/index.html	(from https://niftymarketing.com/category/content-strategy/)
19:24:04	4288/4288	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:24:02%20GMT	https://niftymarketing.com/wp-json/wp/v2/categories/62	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/categories/62.json	(from https://niftymarketing.com/category/in-the-wild/)
19:24:05	64623/64623	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:02%20GMT	https://niftymarketing.com/in-the-wild-an-extremely-nifty-guide-to-reviews-and-local-search/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/in-the-wild-an-extremely-nifty-guide-to-reviews-and-local-search/index.html	(from https://niftymarketing.com/category/in-the-wild/)
19:24:05	15271/15271	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cc8729bdd4a312c8250aec4091227eae-gzip%22	https://niftymarketing.com/category/lawyer-marketing/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/lawyer-marketing/feed/index.html	(from https://niftymarketing.com/category/lawyer-marketing/)
19:24:06	4287/4287	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:24:03%20GMT	https://niftymarketing.com/wp-json/wp/v2/categories/85	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/categories/85.json	(from https://niftymarketing.com/category/lawyer-marketing/)
19:24:06	66980/66980	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:04%20GMT	https://niftymarketing.com/follow-up-info-from-the-power-to-small-business-podcast-with-jay-ehret/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/follow-up-info-from-the-power-to-small-business-podcast-with-jay-ehret/index.html	(from https://niftymarketing.com/category/in-the-wild/)
19:24:07	63789/63789	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:03%20GMT	https://niftymarketing.com/in-the-wild-local-search-recipe-how-to-track-local-analytics-using-wordpress/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/in-the-wild-local-search-recipe-how-to-track-local-analytics-using-wordpress/index.html	(from https://niftymarketing.com/category/in-the-wild/)
19:24:07	74451/74451	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:05%20GMT	https://niftymarketing.com/category/lawyer-marketing/page/3/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/lawyer-marketing/page/3/index.html	(from https://niftymarketing.com/category/lawyer-marketing/)
19:24:08	4335/4335	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:24:05%20GMT	https://niftymarketing.com/wp-json/wp/v2/categories/54	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/categories/54.json	(from https://niftymarketing.com/category/link-building/)
19:24:09	74979/74979	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:05%20GMT	https://niftymarketing.com/category/lawyer-marketing/page/2/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/lawyer-marketing/page/2/index.html	(from https://niftymarketing.com/category/lawyer-marketing/)
19:24:11	15614/15614	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cc8729bdd4a312c8250aec4091227eae-gzip%22	https://niftymarketing.com/category/link-building/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/link-building/feed/index.html	(from https://niftymarketing.com/category/link-building/)
19:24:11	70684/70684	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:07%20GMT	https://niftymarketing.com/category/lawyer-marketing/page/4/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/lawyer-marketing/page/4/index.html	(from https://niftymarketing.com/category/lawyer-marketing/)
19:24:11	66997/66997	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:08%20GMT	https://niftymarketing.com/category/link-building/page/2/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/link-building/page/2/index.html	(from https://niftymarketing.com/category/link-building/)
19:24:12	69208/69208	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:09%20GMT	https://niftymarketing.com/dont-get-pigeonholed-surviving-google-updates/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/dont-get-pigeonholed-surviving-google-updates/index.html	(from https://niftymarketing.com/category/link-building/)
19:24:12	15939/15939	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cc8729bdd4a312c8250aec4091227eae-gzip%22	https://niftymarketing.com/category/local-search/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/local-search/feed/index.html	(from https://niftymarketing.com/category/local-search/)
19:24:13	4312/4312	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:24:10%20GMT	https://niftymarketing.com/wp-json/wp/v2/categories/52	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/categories/52.json	(from https://niftymarketing.com/category/local-search/)
19:24:13	75494/75494	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:11%20GMT	https://niftymarketing.com/attorney-reviews-part-1/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/attorney-reviews-part-1/index.html	(from https://niftymarketing.com/category/local-search/)
19:24:14	70018/70018	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:11%20GMT	https://niftymarketing.com/get-ahead-of-your-competitors-with-schema/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/get-ahead-of-your-competitors-with-schema/index.html	(from https://niftymarketing.com/category/local-search/)
19:24:14	73489/73489	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:12%20GMT	https://niftymarketing.com/category/local-search/page/3/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/local-search/page/3/index.html	(from https://niftymarketing.com/category/local-search/)
19:24:14	74020/74020	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:12%20GMT	https://niftymarketing.com/category/local-search/page/2/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/local-search/page/2/index.html	(from https://niftymarketing.com/category/local-search/)
19:24:15	4131/4131	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:24:12%20GMT	https://niftymarketing.com/wp-json/wp/v2/categories/106	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/categories/106.json	(from https://niftymarketing.com/category/news/)
19:24:18	14349/14349	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cc8729bdd4a312c8250aec4091227eae-gzip%22	https://niftymarketing.com/category/news/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/news/feed/index.html	(from https://niftymarketing.com/category/news/)
19:24:18	69681/69681	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:24:15%20GMT	https://niftymarketing.com/kicking-it-with-staupe/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/kicking-it-with-staupe/index.html	(from https://niftymarketing.com/category/news/)
19:24:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:24:14%20GMT	https://niftymarketing.com/a-new-division-for-us-meet-niftylaw/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/a-new-division-for-us-meet-niftylaw/index.html	(from https://niftymarketing.com/category/news/)
19:24:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:24:13%20GMT	https://niftymarketing.com/category/local-search/page/6/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/category/local-search/page/6/index.html	(from https://niftymarketing.com/category/local-search/)
